Market,"Arrivals December, 2023 (Metric Tonnes)","Arrivals November, 2023 (Metric Tonnes)","Arrivals December, 2022 (Metric Tonnes)",Change (Over Previous Month),Change (Over Previous Year)
Kurdwadi APMC,24.554928644288758,-13.167542633374318,1.0,-,-
Kurdwadi(Modnimb) APMC,8.0,3.0,5.0,166.7%,60.0%
Lasalgaon APMC,228.0,108.0,126.0,111.1%,81.0%
Lasalgaon(Niphad) APMC,110.0,119.0,67.0,-7.6%,64.2%
Lasalgaon(Vinchur) APMC,21.0,21.0,25.0,-,-16.0%
Lasur Station APMC,145.0,206.0,253.0,-29.6%,-42.7%
Loha APMC,7.0,3.0,9.0,133.3%,-22.2%
Lonar APMC,38.0,97.0,145.0,-60.8%,-73.8%
Majalgaon APMC,38.0,28.0,12.0,35.7%,216.7%
Malegaon APMC,66.0,86.0,48.0,-23.3%,37.5%
Malkapur APMC,121.0,193.0,229.0,-37.3%,-47.2%
Mangal Wedha APMC,6.0,6.0,3.0,-,100.0%
Mangrulpeer APMC,46.0,77.0,50.0,-40.3%,-8.0%
Manmad APMC,5.0,5.0,14.0,-,-64.3%
Manora APMC,34.04303843026061,3.0,16.412025865527376,-,-
Mantha APMC,4.0,5.0,17.0,-20.0%,-76.5%
Manwat APMC,2.0,2.0,4.121646437422697,-,-
Mehekar APMC,52.0,86.0,53.0,-39.5%,-1.9%
Morshi APMC,80.0,70.0,59.0,14.3%,35.6%
Mudkhed APMC,33.209472444207535,1.0,14.669272538597568,-,-
Mumbai APMC,1342.0,11590.0,9194.0,-88.4%,-85.4%
Murtizapur APMC,25.0,20.0,27.0,25.0%,-7.4%
Murum APMC,1.0,3.0,4.596056735669672,-66.7%,-
Nagpur APMC,273.0,553.0,469.0,-50.6%,-41.8%
Nanded APMC,23.0,11.0,16.93154156116988,109.1%,-
Nandgaon APMC,16.0,21.0,23.0,-23.8%,-30.4%
Nandgaon Khandeshwar APMC,4.0,2.0,2.0,100.0%,100.0%
Nandura APMC,32.0,25.0,30.12077427359624,28.0%,-
Nandurbar APMC,25.0,35.0,55.0,-28.6%,-54.5%
Navapur APMC,38.0,59.0,54.0,-35.6%,-29.6%
Newasa APMC,8.0,318.60899423097254,246.16241780300874,-,-
Nira(Saswad) APMC,9.0,8.0,32.0,12.5%,-71.9%
Om Chaitanya Multistate Agro Purpose CoOp Society  APMC,47.00082168345558,34.09,43.503126332651256,-,-
Pachora APMC,40.0,64.0,61.0,-37.5%,-34.4%
Paithan APMC,66.0,98.0,43.0,-32.6%,53.5%
Palghar APMC,119.0,146.0,50.0,-18.5%,138.0%
Paranda APMC,4.0,2.0,1.0,100.0%,300.0%
Parbhani APMC,15.0,43.0,36.0,-65.1%,-58.3%
Parola APMC,10.0,9.988072279376494,13.0,-,-23.1%
Partur APMC,7.0,8.0,15.0,-12.5%,-53.3%
Pathardi APMC,18.0,14.0,14.0,28.6%,28.6%
Pathari APMC,6.0,10.0,2.0,-40.0%,200.0%
Patur APMC,1.0,9.040141917729695,10.0,-,-90.0%
Phaltan APMC,40.0,2.837701937438869,15.0,-,166.7%
Pulgaon APMC,33.209472444207535,1.0,14.669272538597568,-,-
Pune APMC,42.0,996.0,770.0,-95.8%,-94.5%
Purna APMC,1.0,319.19705036481395,244.6160877339217,-,-
Pusad APMC,95.0,132.0,129.27715667666087,-28.0%,-
Rahata APMC,60.0,62.0,15.0,-3.2%,300.0%
Rahuri APMC,56.0,56.0,4.0,-,1300.0%
Rahuri(Vambori) APMC,49.0,43.0,13.0,13.9%,276.9%
Ramtek APMC,15.0,46.0,26.0,-67.4%,-42.3%
Raver APMC,10.0,31.0,23.0,-67.7%,-56.5%
Sakri APMC,8.0,3.0,6.588770638225368,166.7%,-
Sangamner APMC,36.0,12.0,17.0,200.0%,111.8%
Sangli APMC,479.0,541.0,1018.0,-11.5%,-53.0%
Sangrampur(Varvatbakal) APMC,67.78463227609575,5.0,34.0,-,-
"Sant Namdev Krushi Bazar,  APMC",36.75212788493309,9.5,22.075974178049258,-,-
Satana APMC,26.0,28.0,12.0,-7.1%,116.7%
Savner APMC,28.0,23.0,238.0,21.7%,-88.2%
Selu APMC,1.0,10.0,9.909642725954193,-90.0%,-
Shahada APMC,23.0,51.0,30.0,-54.9%,-23.3%
Shegaon APMC,25.566146060162183,-10.91152860168986,3.0,-,-
Shevgaon APMC,105.0,120.0,45.0,-12.5%,133.3%
Shevgaon(Bodhegaon) APMC,21.0,13.0,8.0,61.5%,162.5%
Shirpur APMC,73.0,42.0,36.0,73.8%,102.8%
Shrigonda APMC,22.0,18.0,23.0,22.2%,-4.3%
Shrigonda(Gogargaon) APMC,21.0,11.576242924754265,17.0,-,23.5%
Shrirampur APMC,17.0,17.0,10.0,-,70.0%
Shrirampur(Belapur) APMC,24.0,22.0,11.0,9.1%,118.2%
Sillod APMC,148.0,100.0,304.0,48.0%,-51.3%
Sillod(Bharadi) APMC,6.0,6.0,12.0,-,-50.0%
Sindi(Selu) APMC,11.0,25.0,14.0,-56.0%,-21.4%
Sinner APMC,7.0,48.33511379501201,42.0,-,-83.3%
Solapur APMC,2679.0,3347.0,3223.0,-20.0%,-16.9%
Sonpeth APMC,25.06053735222547,-12.039535617532088,2.0,-,-
Tadkalas APMC,3.0,319.0290343265736,245.05789632508944,-,-
Taloda APMC,33.209472444207535,1.0,14.669272538597568,-,-
Tasgaon APMC,27.0,42.0,30.0,-35.7%,-10.0%
Telhara APMC,29.0,42.0,43.0,-30.9%,-32.6%
Tumsar APMC,4.0,3.0,3.0,33.3%,33.3%
Ulhasnagar APMC,918.0,854.0,1582.0,7.5%,-42.0%
Umared APMC,39.0,59.0,141.0,-33.9%,-72.3%
Umarga APMC,33.209472444207535,1.0,14.669272538597568,-,-
Umarked(Danki) APMC,-2.8782169942951956,11.0,4.0,-,-
Vaduj APMC,12.0,12.0,23.0,-,-47.8%
Vaijpur APMC,31.0,30.0,92.0,3.3%,-66.3%
Varud(Rajura Bazar) APMC,24.554928644288758,-13.167542633374318,1.0,-,-
Vasai APMC,195.0,112.0,424.0,74.1%,-54.0%
Wardha APMC,12.0,19.0,9.0,-36.8%,33.3%
Washim APMC,165.0,234.0,254.0,-29.5%,-35.0%
Washim(Ansing) APMC,6.0,13.0,8.0,-53.9%,-25.0%
Yawal APMC,21.43528634034108,1.0,9.0,-,-
Yeola APMC,23.0,5.0,16.0,360.0%,43.8%
Yeotmal APMC,9.0,17.0,11.0,-47.1%,-18.2%
Total,12906.15,25051.38,22680.0,-,-
Note:,161.53561534530087,309.8210529565242,283.5832478459799,,
Change (Over Previous Month) = [Arrival - Arrival(Over Previous Month)/Arrival(Over Previous Month)] * 100,161.53561534530087,309.8210529565242,283.5832478459799,,
Change (Over Previous Year) = [Arrival - Arrival(Over Previous Year)/Arrival(Over Previous Year)] * 100,161.53561534530087,309.8210529565242,283.5832478459799,,
