Market,"Prices January, 2021 (Rs./Quintal)","Prices December, 2020 (Rs./Quintal)","Prices January, 2020 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Mangal Wedha APMC,1733.33,1595.0,2587.15,8.7%,-33.0%
Mangrulpeer APMC,1647.92,1560.77,2148.16,5.6%,-23.3%
Manmad APMC,1708.62,1508.28,2119.29,13.3%,-19.4%
Manora APMC,1607.2747805178287,1591.67,1998.33,-,-
Mantha APMC,1561.76,1652.31,2275.1,-5.5%,-31.4%
Manwat APMC,1847.1716145046205,1782.5231570993396,2350.75,-,-
Mehekar APMC,1451.55,1450.35,1926.92,0.1%,-24.7%
Morshi APMC,1629.76,1596.25,2028.38,2.1%,-19.6%
Mumbai APMC,3271.53,2961.96,3323.3,10.4%,-1.6%
Murtizapur APMC,1721.74,1477.03,2141.85,16.6%,-19.6%
Murum APMC,1650.0,1586.4436185122104,2154.58541000669,-,-
Nagpur APMC,2265.78,2242.75,2548.78,1.0%,-11.1%
Nampur APMC,1461.62,1409.67,2025.145186247465,3.7%,-
Nanded APMC,1545.24,1531.0,1928.84,0.9%,-19.9%
Nandgaon APMC,1751.08,1567.18,2214.2,11.7%,-20.9%
Nandgaon Khandeshwar APMC,1327.4,1266.75,1915.46,4.8%,-30.7%
Nandura APMC,1657.74,1540.51,2401.0,7.6%,-31.0%
Nandurbar APMC,1728.8,1633.08,2206.33,5.9%,-21.6%
Navapur APMC,1658.0,1500.0,2036.01,10.5%,-18.6%
Newasa APMC,2000.0,2000.0,2195.83,-,-8.9%
Nilanga APMC,1603.041313353017,1539.1270249802828,2090.0,-,-
Pachora APMC,1721.55,1653.066085417281,2094.77,-,-17.8%
Paithan APMC,1676.32,1579.32,2292.91,6.1%,-26.9%
Palghar APMC,2615.05,2606.12,2542.74,0.3%,2.8%
Palus APMC,2008.4365262774452,2000.0,2405.720572929343,-,-
Pandharpur APMC,1325.0,1284.6461840723418,2450.0,-,-45.9%
Parali Vaijyanath APMC,1287.75,1222.9421737013804,1700.0,-,-24.2%
Paranda APMC,1537.5029774733919,1473.7857814583886,2020.0,-,-
Parbhani APMC,1743.65,1602.2,2214.418569339773,8.8%,-
Partur APMC,1498.5,1346.52,2283.64,11.3%,-34.4%
Pathardi APMC,1943.33,2005.0,2217.92,-3.1%,-12.4%
Pathari APMC,1301.0,1256.25,2292.18,3.6%,-43.2%
Patur APMC,1482.5,1405.54,1960.0,5.5%,-24.4%
Phaltan APMC,1801.65,1740.5237450600023,2400.0,-,-24.9%
Pune APMC,4054.78,4104.21,4130.77,-1.2%,-1.8%
Purna APMC,2174.161097446893,2108.5292899567917,2700.0,-,-
Rahata APMC,1640.56,1563.09,2152.26,5.0%,-23.8%
Rahuri APMC,1629.67,1528.02,2104.32,6.7%,-22.6%
Rahuri(Vambori) APMC,1555.57,1410.26,2269.92,10.3%,-31.5%
Ramtek APMC,1559.17,1470.45,2090.248052478504,6.0%,-
Raver APMC,1717.39,1458.13,2223.49,17.8%,-22.8%
Sakri APMC,1461.43,1510.0,1869.74,-3.2%,-21.8%
Sangamner APMC,1693.58,1595.62,2144.27,6.1%,-21.0%
Sangli APMC,2483.12,2458.15,2903.81,1.0%,-14.5%
Sangrampur(Varvatbakal) APMC,1603.57,1509.38,1996.15,6.2%,-19.7%
Satana APMC,1756.3,1692.92,2216.91,3.7%,-20.8%
Savner APMC,1501.8314015859135,1540.0,1779.4,-,-
Selu APMC,1500.0,1350.0,2045.5257100767278,11.1%,-
Sengoan APMC,1387.5,1425.0,1979.5305210413394,-2.6%,-
Shahada APMC,1733.73,1605.58,2129.64,8.0%,-18.6%
Shegaon APMC,1510.45,1355.56,1906.5,11.4%,-20.8%
Shevgaon APMC,1511.56,1490.63,2317.8,1.4%,-34.8%
Shevgaon(Bodhegaon) APMC,1507.14,1574.29,2213.16,-4.3%,-31.9%
Shirpur APMC,1694.19,1515.58,2222.76,11.8%,-23.8%
Shirur APMC,1426.56,1403.33,2311.11,1.7%,-38.3%
Shrigonda APMC,1999.15,1971.79,1892.5,1.4%,5.6%
Shrigonda(Gogargaon) APMC,2000.0,1930.8136151609035,2396.0763280816664,-,-
Shrirampur APMC,1548.84,1499.18,2132.79,3.3%,-27.4%
Shrirampur(Belapur) APMC,1590.96,1561.11,1916.67,1.9%,-17.0%
Sillod APMC,1688.37,1552.88,2176.5943234038073,8.7%,-
Sillod(Bharadi) APMC,1652.63,1539.09,1957.14,7.4%,-15.6%
Sindi(Selu) APMC,1535.23,1505.86,2030.12,1.9%,-24.4%
Sinner APMC,1761.66,1571.87,2373.54,12.1%,-25.8%
Solapur APMC,2505.73,2531.71,2685.11,-1.0%,-6.7%
Taloda APMC,1600.0,1558.33,2200.0,2.7%,-27.3%
Tasgaon APMC,2254.78,2260.93,2490.86,-0.3%,-9.5%
Telhara APMC,1567.46,1457.47,2058.67,7.5%,-23.9%
Tuljapur APMC,2096.900762064227,2031.5012983078386,2617.48,-,-
Tumsar APMC,1688.49,1501.84,2046.89,12.4%,-17.5%
Ulhasnagar APMC,2431.75,3011.61,2798.18,-19.2%,-13.1%
Umared APMC,2100.0,2100.0,2100.0,-,-
Umarked(Danki) APMC,1950.0,1881.6179013539474,2361.577625499527,-,-
Vaduj APMC,1978.12,1950.45,2200.0,1.4%,-10.1%
Vadvani APMC,1417.0,1362.0,1994.1226430217944,4.0%,-
Vaijpur APMC,1759.5094089559163,1695.1245766571258,2257.12,-,-
Varud(Rajura Bazar) APMC,1537.0,1475.2613053084895,2076.6183421710543,-,-
Vasai APMC,1849.6339834098123,1784.9781209630912,2353.38,-,-
Wardha APMC,1577.4355914738746,1512.63,2065.83,-,-
Washim APMC,1732.81,1508.83,2023.32,14.8%,-14.4%
Washim(Ansing) APMC,1495.71,1485.37,2014.29,0.7%,-25.8%
Yawal APMC,1734.44,1713.33,1920.0,1.2%,-9.7%
Yeola APMC,1675.6,1498.05,2158.57,11.8%,-22.4%
Yeotmal APMC,1535.07,1500.12,2050.0,2.3%,-25.1%
Average,1696.39,1637.41,2186.97,-,-
Note:,1688.1393439923568,1623.969906809188,2180.9133825469944,,
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity,1688.1393439923568,1623.969906809188,2180.9133825469944,,
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100,1688.1393439923568,1623.969906809188,2180.9133825469944,,
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100,1688.1393439923568,1623.969906809188,2180.9133825469944,,
