,,,"Market-wise Wholesale Prices Monthly Analysis (All Districts) for Wheat in Maharashtra - October, 2022",,
Kada APMC,2328.57,-,1833.33,-,27.0%
Kaij APMC,2716.34,2501.88,1624.79,8.6%,67.2%
Kalamb (Dharashiv) APMC,2707.1,2888.35,1705.83,-6.3%,58.7%
Kalvan APMC,2379.0,-,-,-,-
Kandhar APMC,1700.0,-,-,-,-
Kannad APMC,2502.43,2361.35,1907.69,6.0%,31.2%
Karanja APMC,2376.66,2395.64,1883.26,-0.8%,26.2%
Karjat(Raigad) APMC,2072.86,2130.88,1681.88,-2.7%,23.2%
Karmala APMC,2533.33,2312.62,1681.05,9.5%,50.7%
Katol APMC,2388.96,2352.0,1760.04,1.6%,35.7%
Khamgaon APMC,2237.32,2274.61,1790.88,-1.6%,24.9%
Kille Dharur APMC,2528.86,2564.0,1742.0,-1.4%,45.2%
Kopargaon APMC,2489.78,2423.0,1837.87,2.8%,35.5%
Kurdwadi APMC,2850.0,-,1801.0,-,58.2%
Kurdwadi(Modnimb) APMC,2550.0,2250.0,1741.67,13.3%,46.4%
Lasalgaon APMC,2486.98,2353.27,1904.9,5.7%,30.6%
Lasalgaon(Niphad) APMC,2424.79,2369.6,1919.65,2.3%,26.3%
Lasalgaon(Vinchur) APMC,2369.07,2349.44,1897.35,0.8%,24.9%
Lasur Station APMC,2511.58,2428.24,1917.41,3.4%,31.0%
Latur APMC,-,2662.17,1865.41,-,-
Latur(Murud) APMC,-,-,1427.27,-,-
Loha APMC,2532.0,2297.42,1549.22,10.2%,63.4%
Lonar APMC,2335.56,2413.3,1754.57,-3.2%,33.1%
Majalgaon APMC,2562.5,2769.29,1738.75,-7.5%,47.4%
Malegaon APMC,2394.7,2335.28,1907.18,2.5%,25.6%
Malegaon(Vashim) APMC,-,1300.0,-,-,-
Malkapur APMC,2347.72,2339.1,1864.45,0.4%,25.9%
Mangal Wedha APMC,-,2873.33,2271.18,-,-
Mangrulpeer APMC,2342.33,2342.68,1787.3,-0.0%,31.1%
Manmad APMC,2322.76,2262.0,1807.33,2.7%,28.5%
Manora APMC,2403.75,2389.31,1800.0,0.6%,33.5%
Mantha APMC,2457.69,2225.0,1671.3,10.5%,47.0%
Manwat APMC,2500.0,2447.5,1724.71,2.1%,45.0%
Mehekar APMC,2058.06,2012.5,1589.83,2.3%,29.4%
Morshi APMC,2256.51,2286.93,1677.4,-1.3%,34.5%
Mumbai APMC,3358.36,2991.01,3539.61,12.3%,-5.1%
Murtizapur APMC,2287.57,2319.66,1883.79,-1.4%,21.4%
Murum APMC,2568.0,2676.0,-,-4.0%,-
Nagpur APMC,2551.87,2521.17,2354.72,1.2%,8.4%
Nampur APMC,-,-,1641.6,-,-
Nanded APMC,2229.33,2312.5,1704.5,-3.6%,30.8%
Nandgaon APMC,2488.1,2490.22,1911.2,-0.1%,30.2%
Nandgaon Khandeshwar APMC,2129.4,2174.78,-,-2.1%,-
Nandura APMC,2297.43,2253.46,1890.67,1.9%,21.5%
Nandurbar APMC,2299.05,2331.05,1997.86,-1.4%,15.1%
Newasa APMC,-,-,2100.0,-,-
Nilanga APMC,-,-,1600.0,-,-
Nira(Saswad) APMC,2469.67,2722.67,-,-9.3%,-
Pachora APMC,-,-,1738.7,-,-
Paithan APMC,2468.4,2384.68,1817.09,3.5%,35.8%
Palam APMC,-,-,2230.5,-,-
Palghar APMC,2765.62,2750.39,2687.08,0.6%,2.9%
Pandharpur APMC,2350.0,2200.0,1700.0,6.8%,38.2%
Paranda APMC,-,-,1656.67,-,-
Parbhani APMC,2143.98,2198.19,1544.76,-2.5%,38.8%
Parola APMC,2350.0,2316.5,-,1.4%,-
Partur APMC,2387.11,2409.71,1812.66,-0.9%,31.7%
Pathardi APMC,2100.0,2000.0,1856.0,5.0%,13.2%
Pathari APMC,2237.67,2276.0,1579.78,-1.7%,41.6%
Patur APMC,2165.52,2235.58,1639.16,-3.1%,32.1%
Phaltan APMC,-,2400.0,1868.8,-,-
Pune APMC,4198.81,4843.52,4145.48,-13.3%,1.3%
Purna APMC,-,2241.0,-,-,-
Rahata APMC,2467.42,2317.0,1790.11,6.5%,37.8%
Rahuri APMC,2337.5,2229.17,1763.33,4.9%,32.6%
Rahuri(Vambori) APMC,2353.44,2414.57,1711.1,-2.5%,37.5%
Ramtek APMC,2252.25,2235.25,1705.04,0.8%,32.1%
Raver APMC,2299.61,2296.64,1904.32,0.1%,20.8%
Sakri APMC,-,2150.0,-,-,-
Sangamner APMC,2477.0,2310.73,1890.63,7.2%,31.0%
Sangli APMC,3153.95,3062.64,2727.98,3.0%,15.6%
Sangrampur(Varvatbakal) APMC,1550.0,1650.0,-,-6.1%,-
Satana APMC,2323.67,2330.6,2010.58,-0.3%,15.6%
Savner APMC,2144.88,2118.0,1750.79,1.3%,22.5%
Selu APMC,-,2250.0,1730.0,-,-
Shahada APMC,2366.97,2281.04,1973.43,3.8%,19.9%
Shegaon APMC,2217.5,2269.57,1729.17,-2.3%,28.2%
Shevgaon APMC,2467.68,2224.55,1835.15,10.9%,34.5%
Shevgaon(Bodhegaon) APMC,2187.5,2054.55,1682.86,6.5%,30.0%
Shirpur APMC,2411.76,2347.97,1921.58,2.7%,25.5%
Shirur APMC,2325.0,2216.67,1567.45,4.9%,48.3%
Shrigonda APMC,2289.29,2341.67,1989.24,-2.2%,15.1%
Shrigonda(Gogargaon) APMC,2265.62,-,1988.8,-,13.9%
Shrirampur APMC,2334.07,2093.75,1734.29,11.5%,34.6%
Shrirampur(Belapur) APMC,2095.24,2083.33,1604.55,0.6%,30.6%
Sillod APMC,2384.8,2361.53,1808.11,1.0%,31.9%
Sillod(Bharadi) APMC,2330.68,2288.46,1768.57,1.8%,31.8%
Sindi(Selu) APMC,2244.74,2204.19,1720.08,1.8%,30.5%
Sinner APMC,-,-,1972.48,-,-
Solapur APMC,2756.15,2746.01,2545.39,0.4%,8.3%
Sonpeth APMC,2350.0,-,1606.67,-,46.3%
Tadkalas APMC,1950.0,2250.0,1600.0,-13.3%,21.9%
Tasgaon APMC,2206.67,2248.24,2112.76,-1.9%,4.4%
Telhara APMC,2207.25,2216.82,1665.2,-0.4%,32.5%
Tuljapur APMC,2600.0,2635.0,1300.0,-1.3%,100.0%
Tumsar APMC,2271.72,2263.06,1819.01,0.4%,24.9%
Ulhasnagar APMC,3086.25,3185.71,2880.07,-3.1%,7.2%
Umared APMC,2158.56,2100.0,2100.0,2.8%,2.8%
Umarga APMC,-,-,1522.5,-,-
Umari APMC,-,-,1515.62,-,-
Umarked(Danki) APMC,2100.0,2136.84,1905.56,-1.7%,10.2%
Umarkhed APMC,-,-,1875.0,-,-
Vaduj APMC,2350.0,2337.5,1980.43,0.5%,18.7%
Vadvani APMC,-,-,2000.0,-,-
Vaijpur APMC,-,-,1895.65,-,-
Vani APMC,2095.0,2212.5,1650.0,-5.3%,27.0%
Varora APMC,1900.0,2000.0,-,-5.0%,-
Varud(Rajura Bazar) APMC,-,2255.5,1753.0,-,-
Vasai APMC,3413.68,3344.61,3281.08,2.1%,4.0%
Wardha APMC,2291.67,2276.25,1789.82,0.7%,28.0%
Washim APMC,2039.74,2000.0,1758.21,2.0%,16.0%
Washim(Ansing) APMC,2212.5,2210.0,1676.79,0.1%,31.9%
Yawal APMC,2517.17,-,1840.0,-,36.8%
Yeola APMC,2478.27,2302.33,1777.19,7.6%,39.5%
Yeotmal APMC,2248.71,2320.26,1814.03,-3.1%,24.0%
Average,2360.75,2335.72,1850.61,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

