,,,"Market-wise Wholesale Arrivals Monthly Analysis (All Districts) for Wheat in Maharashtra - June, 2021",,
Market,"Arrivals June, 2021 (Metric Tonnes)","Arrivals May, 2021 (Metric Tonnes)","Arrivals June, 2020 (Metric Tonnes)",Change (Over Previous Month),Change (Over Previous Year)
Bhusaval APMC,-,-,8.0,-,-
Bori APMC,24.0,-,10.0,-,140.0%
Buldhana APMC,-,-,7.0,-,-
Buldhana(Dhad) APMC,-,3.0,-,-,-
Chakur APMC,-,1.0,-,-,-
Chalisgaon APMC,180.0,469.0,87.0,-61.6%,106.9%
Chandur Bazar APMC,290.0,179.0,139.0,62.0%,108.6%
Chandur Railway APMC,23.0,16.0,1.0,43.8%,2200.0%
Chattrapati Sambhajinagar APMC,231.0,265.0,95.0,-12.8%,143.2%
Chikali APMC,225.0,166.0,324.0,35.5%,-30.6%
Chopada APMC,46.0,88.0,74.0,-47.7%,-37.8%
Daryapur APMC,-,6.0,3.0,-,-
Deoulgaon Raja APMC,58.0,49.0,20.0,18.4%,190.0%
Devala APMC,18.0,9.0,15.0,100.0%,20.0%
Dhamngaon-Railway APMC,-,637.0,-,-,-
Dharangaon APMC,26.0,44.0,-,-40.9%,-
Dharmabad APMC,3.0,-,-,-,-
Dharni APMC,-,-,268.0,-,-
Dhule APMC,551.0,665.0,681.0,-17.1%,-19.1%
Digras APMC,9.0,12.0,13.0,-25.0%,-30.8%
Dondaicha APMC,1108.0,1645.0,1668.0,-32.6%,-33.6%
Dondaicha(Sindhkheda) APMC,4.0,54.0,32.0,-92.6%,-87.5%
Dound APMC,86.0,114.0,94.0,-24.6%,-8.5%
Dudhani APMC,1.0,-,-,-,-
Gangakhed APMC,56.0,36.0,21.0,55.6%,166.7%
Gangapur APMC,128.0,79.0,89.0,62.0%,43.8%
Gevrai APMC,461.0,46.0,140.0,902.2%,229.3%
Ghansawangi APMC,41.0,2.0,4.0,1950.0%,925.0%
Ghoti APMC,-,-,16.0,-,-
Himalyatnagar APMC,53.0,28.0,78.0,89.3%,-32.0%
Hinganghat APMC,1081.0,1252.0,222.0,-13.7%,386.9%
Hingoli APMC,17.0,15.0,7.0,13.3%,142.9%
Hingoli(Kanegoan Naka) APMC,14.0,18.0,-,-22.2%,-
Indapur APMC,11.0,24.0,-,-54.2%,-
Indapur(Bhigwan) APMC,78.0,3.0,-,2500.0%,-
Jafrabad APMC,11.0,48.0,31.0,-77.1%,-64.5%
Jalana APMC,1333.0,2066.0,468.0,-35.5%,184.8%
Jalgaon APMC,19.0,13.0,42.0,46.1%,-54.8%
Jalgaon Jamod(Aasalgaon) APMC,54.0,32.0,62.0,68.8%,-12.9%
Jamkhed APMC,96.0,3.0,16.0,3100.0%,500.0%
Jawala-Bajar APMC,39.0,14.0,92.0,178.6%,-57.6%
Jintur APMC,7.0,-,3.0,-,133.3%
Kada APMC,29.0,9.0,-,222.2%,-
Kaij APMC,32.0,-,8.0,-,300.0%
Kalamb (Dharashiv) APMC,127.0,32.0,37.0,296.9%,243.2%
Kalamnuri APMC,-,-,12.0,-,-
Kalvan APMC,2.0,2.0,47.0,-,-95.7%
Kandhar APMC,-,1.0,-,-,-
Kannad APMC,89.0,121.0,27.0,-26.4%,229.6%
Karanja APMC,1520.0,2391.0,1675.0,-36.4%,-9.2%
Karjat(Raigad) APMC,81.0,17.0,4.0,376.5%,1925.0%
Karmala APMC,24.0,7.0,9.0,242.9%,166.7%
Katol APMC,549.0,793.0,131.0,-30.8%,319.1%
Khamgaon APMC,236.0,237.0,921.0,-0.4%,-74.4%
Kille Dharur APMC,44.0,15.0,5.0,193.3%,780.0%
Kopargaon APMC,294.0,143.0,380.0,105.6%,-22.6%
Kurdwadi(Modnimb) APMC,17.0,-,17.0,-,-
Lakhandur APMC,2.0,-,-,-,-
Lasalgaon APMC,532.0,417.0,446.0,27.6%,19.3%
Lasalgaon(Niphad) APMC,209.0,159.0,127.0,31.4%,64.6%
Lasalgaon(Vinchur) APMC,215.0,237.0,266.0,-9.3%,-19.2%
Lasur Station APMC,344.0,448.0,163.0,-23.2%,111.0%
Latur APMC,2523.0,1345.0,-,87.6%,-
Latur(Murud) APMC,564.0,321.0,89.0,75.7%,533.7%
Loha APMC,6.0,-,15.0,-,-60.0%
Lonand APMC,-,-,32.0,-,-
Lonar APMC,254.0,87.0,346.0,191.9%,-26.6%
Majalgaon APMC,126.0,-,79.0,-,59.5%
Malegaon APMC,363.0,252.0,294.0,44.0%,23.5%
Malegaon(Vashim) APMC,17.0,32.0,152.0,-46.9%,-88.8%
Malkapur APMC,594.0,852.0,993.0,-30.3%,-40.2%
Mandhal APMC,1.0,10.0,6.0,-90.0%,-83.3%
Mangal Wedha APMC,28.0,2.0,11.0,1300.0%,154.6%
Mangrulpeer APMC,192.0,221.0,184.0,-13.1%,4.3%
Manmad APMC,41.0,12.0,39.0,241.7%,5.1%
Manora APMC,99.0,97.0,24.0,2.1%,312.5%
Mantha APMC,50.0,106.0,25.0,-52.8%,100.0%
Manwat APMC,6.0,-,-,-,-
Mehekar APMC,257.0,133.0,151.0,93.2%,70.2%
Morshi APMC,228.0,181.0,82.0,26.0%,178.1%
Mumbai APMC,12435.0,11660.0,8194.0,6.7%,51.8%
Murtizapur APMC,172.0,153.0,354.0,12.4%,-51.4%
Murum APMC,6.0,8.0,1.0,-25.0%,500.0%
Nagpur APMC,2007.0,2853.0,1000.0,-29.6%,100.7%
Nampur APMC,1.0,6.0,1.0,-83.3%,-
Nanded APMC,17.0,8.0,27.0,112.5%,-37.0%
Nandgaon APMC,90.0,1.0,38.0,8900.0%,136.8%
Nandgaon Khandeshwar APMC,53.0,19.0,59.0,178.9%,-10.2%
Nandura APMC,92.0,73.0,88.0,26.0%,4.5%
Nandurbar APMC,321.0,542.0,634.0,-40.8%,-49.4%
Navapur APMC,-,-,294.0,-,-
Newasa APMC,2.0,-,17.0,-,-88.2%
Nilanga APMC,-,-,3.0,-,-
Nira(Saswad) APMC,-,9.0,-,-,-
Pachora APMC,244.0,100.0,301.0,144.0%,-18.9%
Paithan APMC,181.0,169.0,122.0,7.1%,48.4%
Palam APMC,-,1.0,5.0,-,-
Palghar APMC,99.0,49.0,76.0,102.0%,30.3%
Pandhakawada APMC,4.0,2.0,-,100.0%,-
Parali Vaijyanath APMC,-,-,4.0,-,-
Paranda APMC,2.0,1.0,-,100.0%,-
Parbhani APMC,98.0,78.0,118.0,25.6%,-16.9%
Parola APMC,-,66.0,-,-,-
Partur APMC,65.0,110.0,10.0,-40.9%,550.0%
Pathardi APMC,19.0,5.0,34.0,280.0%,-44.1%
Pathari APMC,29.0,20.0,20.0,45.0%,45.0%
Patur APMC,22.0,159.0,17.0,-86.2%,29.4%
Phaltan APMC,-,-,79.0,-,-
Pulgaon APMC,1.0,9.0,-,-88.9%,-
Pune APMC,509.0,174.0,38.0,192.5%,1239.5%
Rahata APMC,33.0,20.0,71.0,65.0%,-53.5%
Rahuri APMC,33.0,2.0,62.0,1550.0%,-46.8%
Rahuri(Vambori) APMC,40.0,3.0,40.0,1233.3%,-
Ramtek APMC,123.0,178.0,172.0,-30.9%,-28.5%
Raver APMC,119.0,101.0,243.0,17.8%,-51.0%
Risod APMC,-,-,7.0,-,-
Sakri APMC,-,-,32.0,-,-
Sangamner APMC,16.0,1.0,23.0,1500.0%,-30.4%
Sangli APMC,547.0,16.0,951.0,3318.8%,-42.5%
Sangrampur(Varvatbakal) APMC,13.0,4.0,21.0,225.0%,-38.1%
Satana APMC,157.0,116.0,360.0,35.3%,-56.4%
Savner APMC,70.0,169.0,74.0,-58.6%,-5.4%
Selu APMC,7.0,-,8.0,-,-12.5%
Shahada APMC,283.0,509.0,602.0,-44.4%,-53.0%
Shegaon APMC,30.0,8.0,96.0,275.0%,-68.8%
Shevgaon APMC,187.0,11.0,103.0,1600.0%,81.5%
Shevgaon(Bodhegaon) APMC,46.0,4.0,34.0,1050.0%,35.3%
Shirpur APMC,399.0,491.0,531.0,-18.7%,-24.9%
Shirur APMC,15.0,4.0,6.0,275.0%,150.0%
Shrigonda APMC,91.0,7.0,92.0,1200.0%,-1.1%
Shrigonda(Gogargaon) APMC,47.0,-,-,-,-
Shrirampur APMC,100.0,-,161.0,-,-37.9%
Shrirampur(Belapur) APMC,1498.0,-,56.0,-,2575.0%
Sillod APMC,267.0,387.0,146.0,-31.0%,82.9%
Sillod(Bharadi) APMC,24.0,39.0,15.0,-38.5%,60.0%
Sindi APMC,22.0,49.0,3.0,-55.1%,633.3%
Sindi(Selu) APMC,455.0,648.0,99.0,-29.8%,359.6%
Sinner APMC,120.0,-,87.0,-,37.9%
Solapur APMC,2135.0,2065.0,1682.0,3.4%,26.9%
Sonpeth APMC,2.0,-,-,-,-
Tadkalas APMC,-,5.0,3.0,-,-
Taloda APMC,1.0,16.0,3.0,-93.8%,-66.7%
Tasgaon APMC,51.0,8.0,36.0,537.5%,41.7%
Telhara APMC,10.0,18.0,70.0,-44.4%,-85.7%
Tuljapur APMC,71.0,13.0,10.0,446.1%,610.0%
Tumsar APMC,151.0,242.0,398.0,-37.6%,-62.1%
Ulhasnagar APMC,627.0,439.0,483.0,42.8%,29.8%
Umared APMC,818.0,191.0,385.0,328.3%,112.5%
Umarga APMC,1.0,-,4.0,-,-75.0%
Umari APMC,-,1.0,-,-,-
Umarked(Danki) APMC,12.0,74.0,10.0,-83.8%,20.0%
Umarkhed APMC,-,5.0,-,-,-
Vaduj APMC,7.0,-,8.0,-,-12.5%
Vadvani APMC,1.0,-,-,-,-
Vaijpur APMC,270.0,268.0,-,0.8%,-
Vani APMC,8.0,3.0,-,166.7%,-
Varora APMC,-,-,1.0,-,-
Vasai APMC,698.0,715.0,471.0,-2.4%,48.2%
Wardha APMC,804.0,953.0,321.0,-15.6%,150.5%
Washim APMC,821.0,807.0,302.0,1.7%,171.8%
Washim(Ansing) APMC,62.0,41.0,50.0,51.2%,24.0%
Yawal APMC,8.0,15.0,111.0,-46.7%,-92.8%
Yeola APMC,55.0,56.0,39.0,-1.8%,41.0%
Yeotmal APMC,386.0,325.0,104.0,18.8%,271.1%
Total,48874.0,47364.0,34671.0,-,-

Note:
Change (Over Previous Month) = [Arrival - Arrival(Over Previous Month)/Arrival(Over Previous Month)] * 100
Change (Over Previous Year) = [Arrival - Arrival(Over Previous Year)/Arrival(Over Previous Year)] * 100

