,,,"Market-wise Wholesale Prices Monthly Analysis (All Districts) for Wheat in Maharashtra - June, 2021",,
Chandur Railway APMC,1595.22,1616.88,1650.0,-1.3%,-3.3%
Chattrapati Sambhajinagar APMC,1752.9,1845.28,1774.68,-5.0%,-1.2%
Chikali APMC,1616.2,1715.57,1728.77,-5.8%,-6.5%
Chopada APMC,1692.85,1779.19,1717.95,-4.8%,-1.5%
Daryapur APMC,-,1637.5,1600.0,-,-
Deoulgaon Raja APMC,1607.71,1715.31,1735.05,-6.3%,-7.3%
Devala APMC,1724.72,1704.44,1722.33,1.2%,0.1%
Dhamngaon-Railway APMC,-,1641.05,-,-,-
Dharangaon APMC,1657.08,1681.68,-,-1.5%,-
Dharmabad APMC,1460.0,-,-,-,-
Dharni APMC,-,-,1758.21,-,-
Dhule APMC,1719.0,1760.45,1815.55,-2.4%,-5.3%
Digras APMC,1785.0,1935.42,2105.92,-7.8%,-15.2%
Dondaicha APMC,1729.16,1738.43,1745.6,-0.5%,-0.9%
Dondaicha(Sindhkheda) APMC,1567.5,1691.5,1735.56,-7.3%,-9.7%
Dound APMC,1706.4,1776.1,1850.53,-3.9%,-7.8%
Dudhani APMC,2000.0,-,-,-,-
Gangakhed APMC,2121.43,2091.67,1909.52,1.4%,11.1%
Gangapur APMC,1720.7,1741.65,1715.72,-1.2%,0.3%
Gevrai APMC,1730.53,1666.3,1810.41,3.9%,-4.4%
Ghansawangi APMC,1714.63,1850.0,2100.0,-7.3%,-18.4%
Ghoti APMC,-,-,2275.0,-,-
Himalyatnagar APMC,1500.0,1556.43,1588.46,-3.6%,-5.6%
Hinganghat APMC,1574.24,1726.98,1701.44,-8.8%,-7.5%
Hingoli APMC,2082.35,2100.0,2050.0,-0.8%,1.6%
Hingoli(Kanegoan Naka) APMC,1657.14,1650.0,-,0.4%,-
Indapur APMC,1851.0,1745.83,-,6.0%,-
Indapur(Bhigwan) APMC,1799.24,1775.0,-,1.4%,-
Jafrabad APMC,1630.0,1700.0,1700.0,-4.1%,-4.1%
Jalana APMC,1728.92,1746.99,1778.96,-1.0%,-2.8%
Jalgaon APMC,1753.95,1881.15,1721.12,-6.8%,1.9%
Jalgaon Jamod(Aasalgaon) APMC,1600.0,1600.0,1650.0,-,-3.0%
Jamkhed APMC,1881.25,1833.33,1965.62,2.6%,-4.3%
Jawala-Bajar APMC,1750.0,1750.0,1800.0,-,-2.8%
Jintur APMC,1715.57,-,1824.33,-,-6.0%
Kada APMC,1927.59,1900.0,-,1.4%,-
Kaij APMC,1609.94,-,1640.75,-,-1.9%
Kalamb (Dharashiv) APMC,1802.73,1841.0,2064.51,-2.1%,-12.7%
Kalamnuri APMC,-,-,1900.0,-,-
Kalvan APMC,2000.0,1600.0,1752.6,25.0%,14.1%
Kandhar APMC,-,1400.0,-,-,-
Kannad APMC,1748.15,1777.93,2237.96,-1.7%,-21.9%
Karanja APMC,1670.76,1723.85,1781.82,-3.1%,-6.2%
Karjat(Raigad) APMC,1736.11,1738.24,1909.25,-0.1%,-9.1%
Karmala APMC,1568.17,1628.57,1922.22,-3.7%,-18.4%
Katol APMC,1670.17,1681.42,1725.9,-0.7%,-3.2%
Khamgaon APMC,1602.71,1663.95,1777.46,-3.7%,-9.8%
Kille Dharur APMC,1759.41,2300.0,1556.6,-23.5%,13.0%
Kopargaon APMC,1736.35,1753.97,1847.69,-1.0%,-6.0%
Kurdwadi(Modnimb) APMC,1663.41,-,1708.82,-,-2.7%
Lakhandur APMC,1580.0,-,-,-,-
Lasalgaon APMC,1742.33,1773.86,1941.58,-1.8%,-10.3%
Lasalgaon(Niphad) APMC,1717.41,1754.69,1734.94,-2.1%,-1.0%
Lasalgaon(Vinchur) APMC,1781.35,1917.05,1782.67,-7.1%,-0.1%
Lasur Station APMC,1673.15,1683.35,1788.34,-0.6%,-6.4%
Latur APMC,2022.18,2085.8,-,-3.0%,-
Latur(Murud) APMC,1673.32,2007.48,2248.54,-16.6%,-25.6%
Loha APMC,1689.33,-,1918.0,-,-11.9%
Lonand APMC,-,-,2179.69,-,-
Lonar APMC,1622.6,1569.43,2009.85,3.4%,-19.3%
Majalgaon APMC,1870.09,-,1818.46,-,2.8%
Malegaon APMC,1729.51,1711.04,1790.37,1.1%,-3.4%
Malegaon(Vashim) APMC,2000.0,2000.0,1794.08,-,11.5%
Malkapur APMC,1687.32,1906.97,1841.61,-11.5%,-8.4%
Mandhal APMC,1400.0,1727.7,1508.33,-19.0%,-7.2%
Mangal Wedha APMC,2120.36,2000.0,2063.64,6.0%,2.8%
Mangrulpeer APMC,1672.21,1785.05,1818.26,-6.3%,-8.0%
Manmad APMC,1647.8,1660.83,1720.36,-0.8%,-4.2%
Manora APMC,1751.12,1776.55,1796.88,-1.4%,-2.5%
Mantha APMC,1699.0,1851.42,2405.0,-8.2%,-29.4%
Manwat APMC,1675.0,-,-,-,-
Mehekar APMC,1580.74,1586.84,1632.45,-0.4%,-3.2%
Morshi APMC,1682.82,1751.38,1928.05,-3.9%,-12.7%
Mumbai APMC,3440.88,3413.94,3252.15,0.8%,5.8%
Murtizapur APMC,1662.38,1783.92,1830.3,-6.8%,-9.2%
Murum APMC,1704.67,1926.62,1400.0,-11.5%,21.8%
Nagpur APMC,2286.76,2282.72,2222.65,0.2%,2.9%
Nampur APMC,1681.0,1729.17,1725.0,-2.8%,-2.5%
Nanded APMC,1607.18,1600.0,1704.89,0.5%,-5.7%
Nandgaon APMC,1978.04,1755.0,1835.66,12.7%,7.8%
Nandgaon Khandeshwar APMC,1516.47,1649.84,1711.58,-8.1%,-11.4%
Nandura APMC,1808.83,2062.66,2012.09,-12.3%,-10.1%
Nandurbar APMC,1710.01,1765.76,1794.87,-3.2%,-4.7%
Navapur APMC,-,-,1698.15,-,-
Newasa APMC,2050.0,-,1986.76,-,3.2%
Nilanga APMC,-,-,2500.0,-,-
Nira(Saswad) APMC,-,2244.33,-,-,-
Pachora APMC,1612.23,1650.16,1705.84,-2.3%,-5.5%
Paithan APMC,1725.1,1747.95,1884.63,-1.3%,-8.5%
Palam APMC,-,2311.0,2292.4,-,-
Palghar APMC,2634.85,2618.88,2561.18,0.6%,2.9%
Pandhakawada APMC,1682.5,1685.0,-,-0.1%,-
Parali Vaijyanath APMC,-,-,1612.5,-,-
Paranda APMC,1750.0,1950.0,-,-10.3%,-
Parbhani APMC,1772.36,1785.83,2011.31,-0.8%,-11.9%
Parola APMC,-,1641.21,-,-,-
Partur APMC,1678.12,1661.59,1835.0,1.0%,-8.6%
Pathardi APMC,2110.53,1960.0,2334.74,7.7%,-9.6%
Pathari APMC,1605.79,1719.5,1802.8,-6.6%,-10.9%
Patur APMC,1537.27,1415.11,1563.47,8.6%,-1.7%
Phaltan APMC,-,-,1927.85,-,-
Pulgaon APMC,1500.0,1563.33,-,-4.0%,-
Pune APMC,3421.02,4519.54,4222.37,-24.3%,-19.0%
Rahata APMC,1689.88,1706.25,1745.69,-1.0%,-3.2%
Rahuri APMC,1671.82,1775.0,1613.55,-5.8%,3.6%
Rahuri(Vambori) APMC,1613.9,1650.0,1879.67,-2.2%,-14.1%
Ramtek APMC,1638.29,1621.24,1657.63,1.1%,-1.2%
Raver APMC,1704.48,1774.77,1773.05,-4.0%,-3.9%
Risod APMC,-,-,1864.29,-,-
Sakri APMC,-,-,1639.16,-,-
Sangamner APMC,1738.25,1650.0,1753.83,5.3%,-0.9%
Sangli APMC,2541.45,3175.0,2673.05,-19.9%,-4.9%
Sangrampur(Varvatbakal) APMC,1565.38,1662.5,1819.05,-5.8%,-13.9%
Satana APMC,1870.94,1974.47,1942.23,-5.2%,-3.7%
Savner APMC,1617.77,1870.41,1745.89,-13.5%,-7.3%
Selu APMC,1653.57,-,1649.38,-,0.2%
Shahada APMC,1754.73,1767.09,1764.02,-0.7%,-0.5%
Shegaon APMC,1768.33,1700.0,1562.76,4.0%,13.2%
Shevgaon APMC,1731.28,1890.91,1976.21,-8.4%,-12.4%
Shevgaon(Bodhegaon) APMC,1647.83,1762.5,1836.76,-6.5%,-10.3%
Shirpur APMC,1710.54,1739.5,1730.52,-1.7%,-1.1%
Shirur APMC,1565.0,1643.75,1875.0,-4.8%,-16.5%
Shrigonda APMC,1995.93,2000.0,1897.88,-0.2%,5.2%
Shrigonda(Gogargaon) APMC,1993.09,-,-,-,-
Shrirampur APMC,1694.2,-,1824.63,-,-7.2%
Shrirampur(Belapur) APMC,26.11,-,1791.96,-,-98.5%
Sillod APMC,1694.94,1702.58,1734.25,-0.5%,-2.3%
Sillod(Bharadi) APMC,1687.5,1711.54,1718.33,-1.4%,-1.8%
Sindi APMC,1590.68,1582.96,1550.0,0.5%,2.6%
Sindi(Selu) APMC,1574.19,1622.82,1673.13,-3.0%,-5.9%
Sinner APMC,1735.5,-,1842.59,-,-5.8%
Solapur APMC,2608.03,2703.83,2662.74,-3.5%,-2.0%
Sonpeth APMC,2037.5,-,-,-,-
Tadkalas APMC,-,1820.2,1833.33,-,-
Taloda APMC,1710.0,1697.25,1700.0,0.8%,0.6%
Tasgaon APMC,2160.59,2137.5,2323.33,1.1%,-7.0%
Telhara APMC,1500.0,1666.67,1683.07,-10.0%,-10.9%
Tuljapur APMC,1727.46,1838.46,1884.4,-6.0%,-8.3%
Tumsar APMC,1607.79,1657.6,1683.67,-3.0%,-4.5%
Ulhasnagar APMC,2807.26,2742.82,3168.43,2.4%,-11.4%
Umared APMC,2100.0,2100.0,2180.52,-,-3.7%
Umarga APMC,2000.0,-,1725.5,-,15.9%
Umari APMC,-,1550.0,-,-,-
Umarked(Danki) APMC,2000.0,1950.68,2000.0,2.5%,-
Umarkhed APMC,-,2000.0,-,-,-
Vaduj APMC,1976.43,-,1912.5,-,3.3%
Vadvani APMC,2200.0,-,-,-,-
Vaijpur APMC,1776.5,1826.74,-,-2.8%,-
Vani APMC,1591.25,1670.0,-,-4.7%,-
Varora APMC,-,-,1650.0,-,-
Vasai APMC,3012.01,2917.19,2527.87,3.2%,19.1%
Wardha APMC,1651.43,1682.29,1744.83,-1.8%,-5.3%
Washim APMC,1680.21,1667.53,1791.39,0.8%,-6.2%
Washim(Ansing) APMC,1518.55,1674.39,1562.0,-9.3%,-2.8%
Yawal APMC,1845.0,1866.33,1828.47,-1.1%,0.9%
Yeola APMC,1666.42,1663.07,1753.08,0.2%,-4.9%
Yeotmal APMC,1662.08,1693.02,1657.37,-1.8%,0.3%
Average,1769.31,1830.83,1879.88,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

